,Distancia,Voltaje,Conteos,Incertidumbre,Error
45,0.0015000000000000005,530.0,22.033444587798165,0.0033700737921286625,2.8998238400831897
46,0.0015999999999999999,530.0,22.835077971779555,0.008721898054109466,1.576022354151102
47,0.0017000000000000001,530.0,23.570509868463322,0.013188782653382873,2.190558137031912
48,0.0018000000000000004,530.0,19.486474724832956,0.016145118579539645,1.5274091969482466
49,0.0018999999999999998,530.0,16.159268238967652,0.017221060994599423,1.8069861269447418
50,0.002,530.0,9.659692952486054,0.016346744804196726,1.8725806176938695
51,0.0021000000000000003,530.0,6.788254043747952,0.01374711107143224,1.8514444262920193
52,0.0022000000000000006,530.0,4.047088613478368,0.009890031520791836,1.6423099603192013
53,0.0023,530.0,1.0686527672657409,0.005398442011783249,1.917027022713622
54,0.0024000000000000002,530.0,1.4007359261872572,0.0009429449882505521,1.8177256447711976
55,0.0025000000000000005,530.0,0.9497329789554754,0.0028661186917154505,0.43088800151211193
56,0.0026,530.0,3.0924344469963376,0.005569097930735715,1.1117502218494806
57,0.0027,530.0,4.768924719679664,0.006916048133086334,3.800435605151134
58,0.0028000000000000004,530.0,4.876153015736076,0.006886769241083902,1.4816757891739547
59,0.0029,530.0,7.795702870946798,0.005671581022397998,2.4123806602424365
60,0.0005,530.0,16.181818181818183,0.030032433957592083,2.3470797147142104
61,0.001,530.0,9.75,0.00955510007306186,3.18833627841087
62,0.0015,530.0,5.451612903225806,0.0033700737921286343,3.462866658145365
63,0.002,530.0,3.875,0.016346744804196726,1.666581598569742
64,0.0025,530.0,2.96875,0.0028661186917154353,3.3134939740256932
65,0.003,530.0,6.4375,0.0036193878749128387,1.1845058394414278
66,-0.0005,530.0,16.47765871634035,0.030032433957592083,2.611358242025285
67,-0.001,530.0,9.126024976526736,0.00955510007306186,1.6460987129680056
68,-0.0015,530.0,7.267574294397059,0.0033700737921286343,0.7106099297806858
69,-0.002,530.0,4.171509468250328,0.016346744804196726,1.7170862741418513
70,-0.0025,530.0,2.7280469754898267,0.0028661186917154353,1.8495881033600505
71,-0.003,530.0,8.015254187635579,0.0036193878749128387,1.7107027995376007
